"id","WnvPresent"
65314,0.00843581418688066
65315,0.0135510979037313
65316,0.0103963377212405
65317,0.016362725010921
65318,0.012056799295343
65319,0.0109503073092025
65320,0.012056799295343
65321,0.0138365871147001
65322,0.012056799295343
65323,0.0112565640899455
65324,0.0086313083197388
65325,0.0135986766085915
65326,0.0100127187143794
65327,0.00909209228377506
65328,0.0100127187143794
65329,0.0114942762333986
65330,0.0100127187143794
65331,0.00963196555095536
65332,0.00738276954159711
65333,0.0116400331448483
65334,0.00856608233062017
65335,0.00777742294153039
65336,0.00856608233062017
65337,0.00983571127871818
65338,0.00856608233062017
65339,0.0112264665971373
65340,0.00860816905237216
65341,0.0135624027379031
65342,0.00998591339243093
65343,0.00906772902124786
65344,0.00998591339243093
65345,0.0114635505214187
65346,0.00998591339243093
65347,0.0114352226481819
65348,0.00876866965220358
65349,0.0138139886546456
65350,0.0101718386760592
65351,0.00923671835282414
65352,0.0101718386760592
65353,0.0116766630841226
65354,0.0101718386760592
65355,0.0133428687097102
65356,0.0102360822475215
65357,0.0161119973941535
65358,0.0118712554980821
65359,0.0107816056450336
65360,0.0118712554980821
65361,0.0136240316179395
65362,0.0118712554980821
65363,0.00972867500223584
65364,0.0074570660507467
65365,0.0117566651939828
65366,0.00865218331042938
65367,0.00785565961404122
65368,0.00865218331042938
65369,0.00993444591208092
65370,0.00865218331042938
65371,0.0143740058401451
65372,0.0107652451040411
65373,0.0173533690266577
65374,0.0127901405794051
65375,0.0114679998761041
65376,0.0127901405794051
65377,0.0141423875450893
65378,0.0127901405794051
65379,0.0143740058401451
65380,0.0107652451040411
65381,0.0173533690266577
65382,0.0127901405794051
65383,0.0114679998761041
65384,0.0127901405794051
65385,0.0141423875450893
65386,0.0127901405794051
65387,0.0122866445597104
65388,0.00942344304955711
65389,0.0148398654251714
65390,0.010930234026526
65391,0.00979844705867394
65392,0.010930234026526
65393,0.0123849215509431
65394,0.010930234026526
65395,0.0138830330246448
65396,0.0106518312031673
65397,0.0167623608411487
65398,0.0123525898164585
65399,0.0112192604358288
65400,0.0123525898164585
65401,0.0141754148228712
65402,0.0123525898164585
65403,0.0111177968286407
65404,0.00852462533192411
65405,0.0134314287638483
65406,0.00988913181081086
65407,0.00897976559290259
65408,0.00988913181081086
65409,0.0113526121809709
65410,0.00988913181081086
65411,0.0107315032687956
65412,0.00822768318969269
65413,0.0129658008917827
65414,0.00954511677991265
65415,0.00866710793413339
65416,0.00954511677991265
65417,0.0109582502522557
65418,0.00954511677991265
65419,0.00979300976640463
65420,0.00750649275969451
65421,0.0118342505893008
65422,0.008709461951107
65423,0.00790770722058687
65424,0.008709461951107
65425,0.0100001276776105
65426,0.008709461951107
65427,0.00979300976640463
65428,0.00750649275969451
65429,0.0118342505893008
65430,0.008709461951107
65431,0.00790770722058687
65432,0.008709461951107
65433,0.0100001276776105
65434,0.008709461951107
65435,0.0117174962064888
65436,0.00898571880157362
65437,0.0141541403015762
65438,0.0104232549644966
65439,0.00946524238950552
65440,0.0104232549644966
65441,0.011964824362402
65442,0.0104232549644966
65443,0.0199311838276212
65444,0.0153141680587172
65445,0.0240343197278954
65446,0.0177460007288169
65447,0.0161259144424121
65448,0.0177460007288169
65449,0.0203483135309184
65450,0.0177460007288169
65451,0.0105528510075675
65452,0.00809037228765885
65453,0.0127504326542345
65454,0.00938602745117201
65455,0.00852252653929364
65456,0.00938602745117201
65457,0.0107758643474726
65458,0.00938602745117201
65459,0.0128427701344862
65460,0.00985126522265678
65461,0.0155097417483356
65462,0.0114256751248654
65463,0.0103764951275389
65464,0.0114256751248654
65465,0.0131135349526073
65466,0.0114256751248654
65467,0.0113208430561155
65468,0.00868072776157158
65469,0.0136761448753174
65470,0.0100699672223189
65471,0.00902644489153248
65472,0.0100699672223189
65473,0.0114114841579364
65474,0.0100699672223189
65475,0.0133602012799912
65476,0.0102494209829528
65477,0.0161328682838336
65478,0.011886699452978
65479,0.0107956475034133
65480,0.011886699452978
65481,0.0136417243729047
65482,0.011886699452978
65483,0.0141439147322001
65484,0.0108526623240867
65485,0.0170764122115113
65486,0.0125850793766807
65487,0.0114306663407971
65488,0.0125850793766807
65489,0.0144417103317872
65490,0.0125850793766807
65491,0.00990898374191185
65492,0.00759559630615925
65493,0.0119741056947983
65494,0.00881271818582696
65495,0.00800153486618616
65496,0.00881271818582696
65497,0.0101185293882484
65498,0.00881271818582696
65499,0.00777453438655307
65500,0.00595646536143346
65501,0.00939904066358488
65502,0.00691276170607835
65503,0.00627535625156639
65504,0.00691276170607835
65505,0.00793930469841075
65506,0.00691276170607835
65507,0.0124691235808849
65508,0.0095638100682055
65509,0.0150596862538767
65510,0.0110927941299235
65511,0.0100738699462594
65512,0.0110927941299235
65513,0.0127321123919779
65514,0.0110927941299235
65515,0.0120320701937916
65516,0.00922763884115341
65517,0.0145331677364642
65518,0.0107034593898511
65519,0.00971994588785641
65520,0.0107034593898511
65521,0.0122859557050641
65522,0.0107034593898511
65523,0.0132444689296757
65524,0.00964737083794132
65525,0.0159935071232155
65526,0.0117835788246207
65527,0.0105643748222074
65528,0.0117835788246207
65529,0.0132258295637774
65530,0.0117835788246207
65531,0.0137375732278656
65532,0.0102869286189795
65533,0.0165872402737118
65534,0.0122229665157476
65535,0.0109588048166943
65536,0.0122229665157476
65537,0.0135160695790413
65538,0.0122229665157476
65539,0.0105566646899229
65540,0.00809330333688529
65541,0.0127550302801777
65542,0.0093894234580727
65543,0.00841582441494215
65544,0.0093894234580727
65545,0.0106412531990022
65546,0.0093894234580727
65547,0.014309493428199
65548,0.0109801404169041
65549,0.0172757192202234
65550,0.0127326449300331
65551,0.011564854434048
65552,0.0127326449300331
65553,0.014610723567487
65554,0.0127326449300331
65555,0.0096245333053343
65556,0.00622519863616988
65557,0.0106895602359476
65558,0.00779708147622571
65559,0.00698742938152797
65560,0.00779708147622571
65561,0.0085452381583776
65562,0.00779708147622571
65563,0.017640096165996
65564,0.017640096165996
65565,0.017640096165996
65566,0.017640096165996
65567,0.017640096165996
65568,0.017640096165996
65569,0.0114424156606273
65570,0.0114424156606273
65571,0.0194084490799615
65572,0.0143126895789142
65573,0.0128352064330269
65574,0.0143126895789142
65575,0.0156761635075724
65576,0.0143126895789142
65577,0.0158383818432923
65578,0.0108126815821863
65579,0.0175788129902881
65580,0.0128463837809807
65581,0.0115184969487239
65582,0.0128463837809807
65583,0.0142044915410356
65584,0.0128463837809807
65585,0.0152892116520807
65586,0.0117346238449848
65587,0.0184547216662583
65588,0.0136058923847939
65589,0.0123590135149442
65590,0.0136058923847939
65591,0.0156107392760594
65592,0.0136058923847939
65593,0.0115755396659429
65594,0.00887656027318229
65595,0.0139830816815231
65596,0.0102968146898468
65597,0.00935031356951088
65598,0.0102968146898468
65599,0.0118199072974182
65600,0.0102968146898468
65601,0.0148263064040802
65602,0.0113780958749833
65603,0.0178977175238814
65604,0.0131932694728759
65605,0.0119837450230575
65606,0.0131932694728759
65607,0.0151382489222001
65608,0.0131932694728759
65609,0.0106375454162611
65610,0.00815546638653386
65611,0.0128525351750962
65612,0.00946144678849703
65613,0.008591067580627
65614,0.00946144678849703
65615,0.0108623289533635
65616,0.00946144678849703
65617,0.0117218294499701
65618,0.00898905099608405
65619,0.0141593617294228
65620,0.0104271146348704
65621,0.00946875070781017
65622,0.0104271146348704
65623,0.0119692479624892
65624,0.0104271146348704
65625,0.0141067847476389
65626,0.0108240775286721
65627,0.0170317169589254
65628,0.0125519894763155
65629,0.0114005766890024
65630,0.0125519894763155
65631,0.014403810009152
65632,0.0125519894763155
65633,0.0130871381946854
65634,0.00953235716337619
65635,0.015804043648346
65636,0.0116433971986568
65637,0.0104385440719162
65638,0.0116433971986568
65639,0.0130687173129065
65640,0.0116433971986568
65641,0.0140954696982654
65642,0.0100231345979276
65643,0.0170180963192091
65644,0.0125419056631098
65645,0.0112451331721144
65646,0.0125419056631098
65647,0.013739040188116
65648,0.0125419056631098
65649,0.0140954696982654
65650,0.0100231345979276
65651,0.0170180963192091
65652,0.0125419056631098
65653,0.0112451331721144
65654,0.0125419056631098
65655,0.013739040188116
65656,0.0125419056631098
65657,0.0142980181442471
65658,0.0101677680951421
65659,0.0172619068732652
65660,0.0127224178546879
65661,0.0114071968837162
65662,0.0127224178546879
65663,0.0139365392301223
65664,0.0127224178546879
65665,0.0214129500605621
65666,0.0105585154784517
65667,0.0246570708207895
65668,0.0155839973405972
65669,0.0139771394324426
65670,0.0155839973405972
65671,0.0166774189725439
65672,0.0155839973405972
65673,0.0166606394108881
65674,0.0124850648460132
65675,0.0201042955536598
65676,0.0148286017710536
65677,0.0132985801062213
65678,0.0148286017710536
65679,0.0163927878271
65680,0.0148286017710536
65681,0.0126713937124737
65682,0.00971941498469131
65683,0.015303328447827
65684,0.0112729927486879
65685,0.0102376878484807
65686,0.0112729927486879
65687,0.0129385927493331
65688,0.0112729927486879
65689,0.0117260605814881
65690,0.00899230467471135
65691,0.0141644601062426
65692,0.0104308833565384
65693,0.00935031356951088
65694,0.0104308833565384
65695,0.0118199072974182
65696,0.0104308833565384
65697,0.0128381964668293
65698,0.00984774628523777
65699,0.0155042332151393
65700,0.0114216002850626
65701,0.0103727905399663
65702,0.0114216002850626
65703,0.0131088661385595
65704,0.0114216002850626
65705,0.013523815799998
65706,0.0103753402180626
65707,0.0163298760315042
65708,0.0120324889312799
65709,0.0109282033080982
65710,0.0120324889312799
65711,0.0138087382881755
65712,0.0120324889312799
65713,0.014472949084253
65714,0.0102926946159096
65715,0.0174724571126835
65716,0.0128783237654996
65717,0.011547174025519
65718,0.0128783237654996
65719,0.0141071109044439
65720,0.0128783237654996
65721,0.0130871381946854
65722,0.00953235716337619
65723,0.015804043648346
65724,0.0116433971986568
65725,0.0104385440719162
65726,0.0116433971986568
65727,0.0130687173129065
65728,0.0116433971986568
65729,0.0143740058401451
65730,0.0107652451040411
65731,0.0173533690266577
65732,0.0127901405794051
65733,0.0114679998761041
65734,0.0127901405794051
65735,0.0141423875450893
65736,0.0127901405794051
65737,0.0115400567876647
65738,0.00884927659438461
65739,0.013940322969634
65740,0.0102652108208933
65741,0.00920164401258272
65742,0.0102652108208933
65743,0.0116324323887335
65744,0.0102652108208933
65745,0.0117260605814881
65746,0.00899230467471135
65747,0.0141644601062426
65748,0.0104308833565384
65749,0.00935031356951088
65750,0.0104308833565384
65751,0.0118199072974182
65752,0.0104308833565384
65753,0.0277220806200024
65754,0.0150464912258822
65755,0.0349262070140124
65756,0.0221602495713746
65757,0.0198890174172928
65758,0.0221602495713746
65759,0.0237039710747889
65760,0.0221602495713746
65761,0.0236419785727411
65762,0.0128089871919145
65763,0.0308413295318751
65764,0.0195382172361044
65765,0.0175309025684459
65766,0.0195382172361044
65767,0.0202054578314518
65768,0.0195382172361044
65769,0.0136408862168124
65770,0.00806863484127085
65771,0.0150144609327724
65772,0.0110593479082994
65773,0.00991432566813577
65774,0.0110593479082994
65775,0.0110680441744816
65776,0.0110593479082994
65777,0.0180946469097477
65778,0.0115410243039971
65779,0.0228557084098592
65780,0.0144356725108598
65781,0.0129456607093567
65782,0.0144356725108598
65783,0.0166524007568839
65784,0.0144356725108598
65785,0.0128540280595413
65786,0.00985992699799765
65787,0.0155233007674871
65788,0.0114357052201265
65789,0.0103856138700503
65790,0.0114357052201265
65791,0.0131250270733327
65792,0.0114357052201265
65793,0.0122320854747606
65794,0.00869335542551986
65795,0.0147741383004704
65796,0.0108816317518228
65797,0.0097548277425441
65798,0.0108816317518228
65799,0.0119222052190211
65800,0.0108816317518228
65801,0.012596472731073
65802,0.00966177709587379
65803,0.0152130856468059
65804,0.0112062461191578
65805,0.0100461693712586
65806,0.0112062461191578
65807,0.0126971960822005
65808,0.0112062461191578
65809,0.0129097394409159
65810,0.00990279165491403
65811,0.0155903984823429
65812,0.0114853408894465
65813,0.0102966729612445
65814,0.0114853408894465
65815,0.0130129347089597
65816,0.0114853408894465
65817,0.0143740058401451
65818,0.0107652451040411
65819,0.0173533690266577
65820,0.0127901405794051
65821,0.0114679998761041
65822,0.0127901405794051
65823,0.0141423875450893
65824,0.0127901405794051
65825,0.00950235731138283
65826,0.00728320403071092
65827,0.0114837175566935
65828,0.0084506942886583
65829,0.00757368885160015
65830,0.0084506942886583
65831,0.00957857964250175
65832,0.0084506942886583
65833,0.0115755396659429
65834,0.00887656027318229
65835,0.0139830816815231
65836,0.0102968146898468
65837,0.00935031356951088
65838,0.0102968146898468
65839,0.0118199072974182
65840,0.0102968146898468
65841,0.0261638644507572
65842,0.0119876116716426
65843,0.0311381597164229
65844,0.0197284758990341
65845,0.0177019673746204
65846,0.0197284758990341
65847,0.0189188737008434
65848,0.0197284758990341
65849,0.0117895461913604
65850,0.00837775645824546
65851,0.0142409571256691
65852,0.010487431209822
65853,0.00940105909491595
65854,0.010487431209822
65855,0.0114907465398825
65856,0.010487431209822
65857,0.0204450698574876
65858,0.0100762114052031
65859,0.0235460823738904
65860,0.014875584774699
65861,0.0133407810287494
65862,0.014875584774699
65863,0.0159201058083784
65864,0.014875584774699
65865,0.0105378775267166
65866,0.00807886429854987
65867,0.0127323811413366
65868,0.00937269389771922
65869,0.00840081484896127
65870,0.00937269389771922
65871,0.010622317114019
65872,0.00937269389771922
65873,0.0101300431334642
65874,0.00776545114769966
65875,0.0122406662845795
65876,0.00900954355090433
65877,0.00818039259134185
65878,0.00900954355090433
65879,0.0103442146903544
65880,0.00900954355090433
65881,0.0104024481148453
65882,0.00797478262689388
65883,0.0125691069375301
65884,0.00925209902930979
65885,0.00840081484896127
65886,0.00925209902930979
65887,0.010622317114019
65888,0.00925209902930979
65889,0.0104024481148453
65890,0.00797478262689388
65891,0.0125691069375301
65892,0.00925209902930979
65893,0.00840081484896127
65894,0.00925209902930979
65895,0.010622317114019
65896,0.00925209902930979
65897,0.0107341826727266
65898,0.00822974264923937
65899,0.0129690308339965
65900,0.00954750282981587
65901,0.00855765397450903
65902,0.00954750282981587
65903,0.0108201780439962
65904,0.00954750282981587
65905,0.0104024481148453
65906,0.00797478262689388
65907,0.0125691069375301
65908,0.00925209902930979
65909,0.00840081484896127
65910,0.00925209902930979
65911,0.010622317114019
65912,0.00925209902930979
65913,0.0124233986421366
65914,0.00952863626916189
65915,0.0150046059236576
65916,0.0110520597795346
65917,0.00990778455120378
65918,0.0110520597795346
65919,0.0125227556176575
65920,0.0110520597795346
65921,0.0104024481148453
65922,0.00797478262689388
65923,0.0125691069375301
65924,0.00925209902930979
65925,0.00840081484896127
65926,0.00925209902930979
65927,0.010622317114019
65928,0.00925209902930979
65929,0.012313680763552
65930,0.00944423915053327
65931,0.0148724352792579
65932,0.0109543186128251
65933,0.0098200625321142
65934,0.0109543186128251
65935,0.0124121712912721
65936,0.0109543186128251
65937,0.0113007114558469
65938,0.00866524987093409
65939,0.0136518827288684
65940,0.0100520374105508
65941,0.00901035618395518
65942,0.0100520374105508
65943,0.0113911932297514
65944,0.0100520374105508
65945,0.00986423751386378
65946,0.00756121691581413
65947,0.0119201462216533
65948,0.00877287852542774
65949,0.00796533285319423
65950,0.00877287852542774
65951,0.0100728465368823
65952,0.00877287852542774
65953,0.0153849308681523
65954,0.00910682147927999
65955,0.0169311083700333
65956,0.0124775073209331
65957,0.0111873178709669
65958,0.0124775073209331
65959,0.0124873046436653
65960,0.0124775073209331
65961,0.00886114286893946
65962,0.00679071032396206
65963,0.0107102476009627
65964,0.00787988098864145
65965,0.00706169215217589
65966,0.00787988098864145
65967,0.00893226813767356
65968,0.00787988098864145
65969,0.0130100923568705
65970,0.00924839307214764
65971,0.015711257633903
65972,0.0115747511844825
65973,0.010376926933764
65974,0.0115747511844825
65975,0.0126807555724091
65976,0.0115747511844825
65977,0.0134991846012654
65978,0.0103563831998538
65979,0.0163002185467687
65980,0.0120105408462106
65981,0.0109082472757384
65982,0.0120105408462106
65983,0.0137835954052137
65984,0.0120105408462106
65985,0.0138901080743715
65986,0.00761943679021815
65987,0.0178643610928065
65988,0.0112619430366945
65989,0.0100961593852485
65990,0.0112619430366945
65991,0.011443741548677
65992,0.0112619430366945
65993,0.0178478876119501
65994,0.0103713939156901
65995,0.0205632411962839
65996,0.0129765339116958
65997,0.0116353524742496
65998,0.0129765339116958
65999,0.0149726021703631
66000,0.0129765339116958
66001,0.0131480569799635
66002,0.00777553750696591
66003,0.0144727342021691
66004,0.0106587787551702
66005,0.00955482848062461
66006,0.0106587787551702
66007,0.0106671634404284
66008,0.0106587787551702
66009,0.0109773224300617
66010,0.00799097786006109
66011,0.0132621134597405
66012,0.00976402842532975
66013,0.00875192938011782
66014,0.00976402842532975
66015,0.0109618382475511
66016,0.00976402842532975
66017,0.0148771767073035
66018,0.0105814218303668
66019,0.0179589339924809
66020,0.0132386119825708
66021,0.0118706693993398
66022,0.0132386119825708
66023,0.0145012710610208
66024,0.0132386119825708
66025,0.0118968828702072
66026,0.00866256600741022
66027,0.0143702878654152
66028,0.0105830398786499
66029,0.00948685880495237
66030,0.0105830398786499
66031,0.011880117172323
66032,0.0105830398786499
66033,0.0127449538401452
66034,0.00954122628813137
66035,0.0153919293242211
66036,0.0113385280898671
66037,0.0101648982144454
66038,0.0113385280898671
66039,0.0125392516302181
66040,0.0113385280898671
66041,0.0107341826727266
66042,0.00822974264923937
66043,0.0129690308339965
66044,0.00954750282981587
66045,0.00855765397450903
66046,0.00954750282981587
66047,0.0108201780439962
66048,0.00954750282981587
66049,0.0121557096725391
66050,0.00932273239990933
66051,0.0146821261237313
66052,0.0108135957244573
66053,0.0098200625321142
66054,0.0108135957244573
66055,0.0124121712912721
66056,0.0108135957244573
66057,0.0105378775267166
66058,0.00807886429854987
66059,0.0127323811413366
66060,0.00937269389771922
66061,0.00840081484896127
66062,0.00937269389771922
66063,0.010622317114019
66064,0.00937269389771922
66065,0.0102642475111829
66066,0.00786857806259489
66067,0.0124024821786363
66068,0.0091290402802513
66069,0.00828898398666966
66070,0.0091290402802513
66071,0.0104812264024312
66072,0.0091290402802513
66073,0.0124493648008969
66074,0.00954861058115231
66075,0.0150358849277084
66076,0.0110751918449281
66077,0.0099285456821453
66078,0.0110751918449281
66079,0.0125489268037687
66080,0.0110751918449281
66081,0.0167237092655829
66082,0.00974594561011333
66083,0.0211318129634234
66084,0.013338190624986
66085,0.0119600833182106
66086,0.013338190624986
66087,0.0154012760048676
66088,0.013338190624986
66089,0.0138644399032437
66090,0.0080698804329129
66091,0.0175323237961265
66092,0.0110512412462249
66093,0.00990704991578217
66094,0.0110512412462249
66095,0.0127651691202993
66096,0.0110512412462249
66097,0.0107009847866205
66098,0.00820422607423588
66099,0.0129290115068552
66100,0.00951793970875425
66101,0.00864240893625479
66102,0.00951793970875425
66103,0.0109270940646141
66104,0.00951793970875425
66105,0.0115954583906511
66106,0.00844238740449788
66107,0.0140070844998834
66108,0.0103145559975912
66109,0.00924592435265936
66110,0.0103145559975912
66111,0.0115791124977834
66112,0.0103145559975912
66113,0.0109773224300617
66114,0.00799097786006109
66115,0.0132621134597405
66116,0.00976402842532975
66117,0.00875192938011782
66118,0.00976402842532975
66119,0.0109618382475511
66120,0.00976402842532975
66121,0.00928037429453021
66122,0.00711269002276649
66123,0.0112159724323657
66124,0.00825307429542077
66125,0.00739642469834878
66126,0.00825307429542077
66127,0.00935483282540484
66128,0.00825307429542077
66129,0.00928037429453021
66130,0.00711269002276649
66131,0.0112159724323657
66132,0.00825307429542077
66133,0.00739642469834878
66134,0.00825307429542077
66135,0.00935483282540484
66136,0.00825307429542077
66137,0.0133845107410648
66138,0.0086687958424766
66139,0.0147326552174385
66140,0.0108509577431357
66141,0.00972729882161194
66142,0.0108509577431357
66143,0.0118886332151081
66144,0.0108509577431357
66145,0.0104531824451422
66146,0.0080137727425813
66147,0.0126302735255899
66148,0.00929727564120686
66149,0.00833315112350386
66150,0.00929727564120686
66151,0.0105369506013219
66152,0.00929727564120686
66153,0.0130100923568705
66154,0.00924839307214764
66155,0.015711257633903
66156,0.0115747511844825
66157,0.010376926933764
66158,0.0115747511844825
66159,0.0126807555724091
66160,0.0115747511844825
66161,0.0124981401735783
66162,0.00958613140590003
66163,0.0150946391356112
66164,0.0111186439606837
66165,0.00996754441996139
66166,0.0111186439606837
66167,0.0125980872743356
66168,0.0111186439606837
66169,0.00972658186097752
66170,0.00745545797050207
66171,0.0117541409061438
66172,0.00865031975504582
66173,0.00785396625917945
66174,0.00865031975504582
66175,0.00993230894289832
66176,0.00865031975504582
66177,0.0115956259346882
66178,0.00844250977861538
66179,0.0140072863959464
66180,0.0103147052268738
66181,0.00924605826559799
66182,0.0103147052268738
66183,0.011579279808404
66184,0.0103147052268738
66185,0.0120858409414334
66186,0.00880061099248197
66187,0.0145979506171052
66188,0.0107513572527993
66189,0.00963791185375507
66190,0.0107513572527993
66191,0.0120688122066294
66192,0.0107513572527993
66193,0.012852612016014
66194,0.00913602464946772
66195,0.015521595291437
66196,0.011434443614011
66197,0.0102509886411177
66198,0.011434443614011
66199,0.012527211083143
66200,0.011434443614011
66201,0.0210281261163157
66202,0.0122768207993037
66203,0.0265401816206152
66204,0.0167861046414272
66205,0.0150571939352159
66206,0.0167861046414272
66207,0.0193720254286331
66208,0.0167861046414272
66209,0.0193317394245706
66210,0.0112407731613169
66211,0.0222677259079113
66212,0.0140611855080595
66213,0.0126093327265575
66214,0.0140611855080595
66215,0.0162213543696567
66216,0.0140611855080595
66217,0.011981910564702
66218,0.00777553750696591
66219,0.0144727342021691
66220,0.0106587787551702
66221,0.00955482848062461
66222,0.0106587787551702
66223,0.0106671634404284
66224,0.0106587787551702
66225,0.0130484959963737
66226,0.0092757971532369
66227,0.0157575073693267
66228,0.0116089677686527
66229,0.010407639866181
66230,0.0116089677686527
66231,0.0127181995911737
66232,0.0116089677686527
66233,0.0104531824451422
66234,0.0080137727425813
66235,0.0126302735255899
66236,0.00929727564120686
66237,0.00833315112350386
66238,0.00929727564120686
66239,0.0105369506013219
66240,0.00929727564120686
66241,0.0155634917882059
66242,0.0100879142797973
66243,0.0171273024123876
66244,0.0126227566388115
66245,0.011317720360594
66246,0.0126227566388115
66247,0.0138275003853701
66248,0.0126227566388115
66249,0.0113389482118117
66250,0.00869464777506124
66251,0.0136979646213218
66252,0.010086092290199
66253,0.00904091422506448
66254,0.010086092290199
66255,0.0114297325979683
66256,0.010086092290199
66257,0.0104531824451422
66258,0.0080137727425813
66259,0.0126302735255899
66260,0.00929727564120686
66261,0.00833315112350386
66262,0.00929727564120686
66263,0.0105369506013219
66264,0.00929727564120686
66265,0.0107341826727266
66266,0.00822974264923937
66267,0.0129690308339965
66268,0.00954750282981587
66269,0.00855765397450903
66270,0.00954750282981587
66271,0.0108201780439962
66272,0.00954750282981587
66273,0.0101300431334642
66274,0.00776545114769966
66275,0.0122406662845795
66276,0.00900954355090433
66277,0.00818039259134185
66278,0.00900954355090433
66279,0.0103442146903544
66280,0.00900954355090433
66281,0.0121557096725391
66282,0.00932273239990933
66283,0.0146821261237313
66284,0.0108135957244573
66285,0.0098200625321142
66286,0.0108135957244573
66287,0.0124121712912721
66288,0.0108135957244573
66289,0.0107341826727266
66290,0.00822974264923937
66291,0.0129690308339965
66292,0.00954750282981587
66293,0.00855765397450903
66294,0.00954750282981587
66295,0.0108201780439962
66296,0.00954750282981587
66297,0.0102425346856588
66298,0.00785189279384257
66299,0.0123763027264833
66300,0.00910970675109002
66301,0.008164872763473
66302,0.00910970675109002
66303,0.0103246323968885
66304,0.00910970675109002
66305,0.0109840310503885
66306,0.00842179404843202
66307,0.0132701996596302
66308,0.00977000288456997
66309,0.00875729002823411
66310,0.00977000288456997
66311,0.0110720056437777
66312,0.00977000288456997
66313,0.0171828583230451
66314,0.0109557878400908
66315,0.0185894091389185
66316,0.0137056859468747
66317,0.0122900818332161
66318,0.0137056859468747
66319,0.0158121165825424
66320,0.0137056859468747
66321,0.0267343031498417
66322,0.0145036258484901
66323,0.0336906309354853
66324,0.0213662930970707
66325,0.0191748388648657
66326,0.0213662930970707
66327,0.0228559989891695
66328,0.0213662930970707
66329,0.00916095628243729
66330,0.00702096766844185
66331,0.011071925878565
66332,0.00814676667390446
66333,0.00739642469834878
66334,0.00814676667390446
66335,0.00935483282540484
66336,0.00814676667390446
66337,0.0119069675484156
66338,0.00866993309541053
66339,0.014382438666833
66340,0.0105920227848013
66341,0.0094949201992961
66342,0.0105920227848013
66343,0.0118901878097012
66344,0.0105920227848013
66345,0.0114417626053464
66346,0.00877369810694806
66347,0.0138218700385332
66348,0.0101776635258876
66349,0.00924201271080549
66350,0.0101776635258876
66351,0.0116833394923777
66352,0.0101776635258876
66353,0.0158365743580077
66354,0.00922548406226575
66355,0.020015603353522
66356,0.0126283392691444
66357,0.0113227324350204
66358,0.0126283392691444
66359,0.0145832511835601
66360,0.0126283392691444
66361,0.0107341826727266
66362,0.00822974264923937
66363,0.0129690308339965
66364,0.00954750282981587
66365,0.00855765397450903
66366,0.00954750282981587
66367,0.0108201780439962
66368,0.00954750282981587
66369,0.0167237092655829
66370,0.00974594561011333
66371,0.0211318129634234
66372,0.013338190624986
66373,0.0119600833182106
66374,0.013338190624986
66375,0.0154012760048676
66376,0.013338190624986
66377,0.0144353828933216
66378,0.00840423485812691
66379,0.0182515161047554
66380,0.0115076875218737
66381,0.0103167309806462
66382,0.0115076875218737
66383,0.0132914538570309
66384,0.0115076875218737
66385,0.0104531824451422
66386,0.0080137727425813
66387,0.0126302735255899
66388,0.00929727564120686
66389,0.00833315112350386
66390,0.00929727564120686
66391,0.0105369506013219
66392,0.00929727564120686
66393,0.0120987188096693
66394,0.00927889891535616
66395,0.0146134656273801
66396,0.0107628286752677
66397,0.0096482068453515
66398,0.0107628286752677
66399,0.0121955112019783
66400,0.0107628286752677
66401,0.0171828583230451
66402,0.0109557878400908
66403,0.0185894091389185
66404,0.0137056859468747
66405,0.0122900818332161
66406,0.0137056859468747
66407,0.0158121165825424
66408,0.0137056859468747
66409,0.0104531824451422
66410,0.0080137727425813
66411,0.0126302735255899
66412,0.00929727564120686
66413,0.00833315112350386
66414,0.00929727564120686
66415,0.0105369506013219
66416,0.00929727564120686
66417,0.0116640444309749
66418,0.00894461580659878
66419,0.0140897317393001
66420,0.0103756451537618
66421,0.00930074389255608
66422,0.0103756451537618
66423,0.0117574007203126
66424,0.0103756451537618
66425,0.0119069675484156
66426,0.00866993309541053
66427,0.014382438666833
66428,0.0105920227848013
66429,0.0094949201992961
66430,0.0105920227848013
66431,0.0118901878097012
66432,0.0105920227848013
66433,0.0107341826727266
66434,0.00822974264923937
66435,0.0129690308339965
66436,0.00954750282981587
66437,0.00855765397450903
66438,0.00954750282981587
66439,0.0108201780439962
66440,0.00954750282981587
66441,0.0112860201577646
66442,0.00865395477097985
66443,0.013634176981048
66444,0.0100389529472894
66445,0.00899861532339885
66446,0.0100389529472894
66447,0.0113763856558666
66448,0.0100389529472894
66449,0.0104531824451422
66450,0.0080137727425813
66451,0.0126302735255899
66452,0.00929727564120686
66453,0.00833315112350386
66454,0.00929727564120686
66455,0.0105369506013219
66456,0.00929727564120686
66457,0.0134536412767738
66458,0.0100735870981068
66459,0.0162453807614699
66460,0.0119699589431579
66461,0.0107316802865983
66462,0.0119699589431579
66463,0.0132366542836531
66464,0.0119699589431579
66465,0.0138729022841678
66466,0.0106440328878137
66467,0.0167501646840994
66468,0.0123435618931783
66469,0.011067067346603
66470,0.0123435618931783
66471,0.0139836876184473
66472,0.0123435618931783
66473,0.0122626156805884
66474,0.00917900726149978
66475,0.0148109181106892
66476,0.010908828569119
66477,0.0097792361456519
66478,0.010908828569119
66479,0.0120646032236004
66480,0.010908828569119
66481,0.0113007114558469
66482,0.00866524987093409
66483,0.0136518827288684
66484,0.0100520374105508
66485,0.00901035618395518
66486,0.0100520374105508
