"id","WnvPresent"
53086,0.0474258731775668
53087,0.0474258731775668
53088,0.0474258731775668
53089,0.0474258731775668
53090,0.731058578630005
53091,0.0474258731775668
53092,0.0474258731775668
53093,0.0474258731775668
53094,0.0474258731775668
53095,0.0474258731775668
53096,0.0474258731775668
53097,0.0474258731775668
53098,0.731058578630005
53099,0.0474258731775668
53100,0.0474258731775668
53101,0.0474258731775668
53102,0.0474258731775668
53103,0.0474258731775668
53104,0.0474258731775668
53105,0.0474258731775668
53106,0.731058578630005
53107,0.0474258731775668
53108,0.0474258731775668
53109,0.0474258731775668
53110,0.0474258731775668
53111,0.0474258731775668
53112,0.0474258731775668
53113,0.0474258731775668
53114,0.731058578630005
53115,0.0474258731775668
53116,0.0474258731775668
53117,0.0474258731775668
53118,0.0474258731775668
53119,0.0474258731775668
53120,0.0474258731775668
53121,0.0474258731775668
53122,0.731058578630005
53123,0.0474258731775668
53124,0.0474258731775668
53125,0.0474258731775668
53126,0.0474258731775668
53127,0.0474258731775668
53128,0.0474258731775668
53129,0.0474258731775668
53130,0.731058578630005
53131,0.0474258731775668
53132,0.0474258731775668
53133,0.0474258731775668
53134,0.0474258731775668
53135,0.0474258731775668
53136,0.0474258731775668
53137,0.0474258731775668
53138,0.731058578630005
53139,0.0474258731775668
53140,0.0474258731775668
53141,0.0474258731775668
53142,0.0474258731775668
53143,0.0474258731775668
53144,0.0474258731775668
53145,0.0474258731775668
53146,0.731058578630005
53147,0.0474258731775668
53148,0.0474258731775668
53149,0.0474258731775668
53150,0.0474258731775668
53151,0.0474258731775668
53152,0.0474258731775668
53153,0.0474258731775668
53154,0.731058578630005
53155,0.0474258731775668
53156,0.0474258731775668
53157,0.0474258731775668
53158,0.0474258731775668
53159,0.0474258731775668
53160,0.0474258731775668
53161,0.0474258731775668
53162,0.731058578630005
53163,0.0474258731775668
53164,0.0474258731775668
53165,0.0474258731775668
53166,0.0474258731775668
53167,0.0474258731775668
53168,0.0474258731775668
53169,0.0474258731775668
53170,0.731058578630005
53171,0.0474258731775668
53172,0.0474258731775668
53173,0.0474258731775668
53174,0.0474258731775668
53175,0.0474258731775668
53176,0.0474258731775668
53177,0.0474258731775668
53178,0.731058578630005
53179,0.0474258731775668
53180,0.0474258731775668
53181,0.0474258731775668
53182,0.0474258731775668
53183,0.0474258731775668
53184,0.0474258731775668
53185,0.0474258731775668
53186,0.731058578630005
53187,0.0474258731775668
53188,0.0474258731775668
53189,0.0474258731775668
53190,0.0474258731775668
53191,0.0474258731775668
53192,0.0474258731775668
53193,0.0474258731775668
53194,0.731058578630005
53195,0.0474258731775668
53196,0.0474258731775668
53197,0.0474258731775668
53198,0.0474258731775668
53199,0.0474258731775668
53200,0.0474258731775668
53201,0.0474258731775668
53202,0.731058578630005
53203,0.0474258731775668
53204,0.0474258731775668
53205,0.0474258731775668
53206,0.0474258731775668
53207,0.0474258731775668
53208,0.0474258731775668
53209,0.0474258731775668
53210,0.731058578630005
53211,0.0474258731775668
53212,0.0474258731775668
53213,0.0474258731775668
53214,0.0474258731775668
53215,0.0474258731775668
53216,0.0474258731775668
53217,0.0474258731775668
53218,0.731058578630005
53219,0.0474258731775668
53220,0.0474258731775668
53221,0.0474258731775668
53222,0.0474258731775668
53223,0.0474258731775668
53224,0.0474258731775668
53225,0.0474258731775668
53226,0.731058578630005
53227,0.0474258731775668
53228,0.0474258731775668
53229,0.0474258731775668
53230,0.0474258731775668
53231,0.0474258731775668
53232,0.0474258731775668
53233,0.0474258731775668
53234,0.731058578630005
53235,0.0474258731775668
53236,0.0474258731775668
53237,0.0474258731775668
53238,0.0474258731775668
53239,0.0474258731775668
53240,0.0474258731775668
53241,0.0474258731775668
53242,0.731058578630005
53243,0.0474258731775668
53244,0.0474258731775668
53245,0.0474258731775668
53246,0.0474258731775668
53247,0.0474258731775668
53248,0.0474258731775668
53249,0.0474258731775668
53250,0.731058578630005
53251,0.0474258731775668
53252,0.0474258731775668
53253,0.0474258731775668
53254,0.0474258731775668
53255,0.0474258731775668
53256,0.0474258731775668
53257,0.0474258731775668
53258,0.731058578630005
53259,0.0474258731775668
53260,0.0474258731775668
53261,0.0474258731775668
53262,0.0474258731775668
53263,0.0474258731775668
53264,0.0474258731775668
53265,0.0474258731775668
53266,0.731058578630005
53267,0.0474258731775668
53268,0.0474258731775668
53269,0.0474258731775668
53270,0.0474258731775668
53271,0.0474258731775668
53272,0.0474258731775668
53273,0.0474258731775668
53274,0.731058578630005
53275,0.0474258731775668
53276,0.0474258731775668
53277,0.0474258731775668
53278,0.0474258731775668
53279,0.0474258731775668
53280,0.0474258731775668
53281,0.0474258731775668
53282,0.731058578630005
53283,0.0474258731775668
53284,0.0474258731775668
53285,0.0474258731775668
53286,0.0474258731775668
53287,0.0474258731775668
53288,0.0474258731775668
53289,0.0474258731775668
53290,0.731058578630005
53291,0.0474258731775668
53292,0.0474258731775668
53293,0.0474258731775668
53294,0.0474258731775668
53295,0.0474258731775668
53296,0.0474258731775668
53297,0.0474258731775668
53298,0.731058578630005
53299,0.0474258731775668
53300,0.0474258731775668
53301,0.0474258731775668
53302,0.0474258731775668
53303,0.0474258731775668
53304,0.0474258731775668
53305,0.0474258731775668
53306,0.731058578630005
53307,0.0474258731775668
53308,0.0474258731775668
53309,0.0474258731775668
53310,0.0474258731775668
53311,0.0474258731775668
53312,0.0474258731775668
53313,0.0474258731775668
53314,0.731058578630005
53315,0.0474258731775668
53316,0.0474258731775668
53317,0.0474258731775668
53318,0.0474258731775668
53319,0.0474258731775668
53320,0.0474258731775668
53321,0.0474258731775668
53322,0.731058578630005
53323,0.0474258731775668
53324,0.0474258731775668
53325,0.0474258731775668
53326,0.0474258731775668
53327,0.0474258731775668
53328,0.0474258731775668
53329,0.0474258731775668
53330,0.731058578630005
53331,0.0474258731775668
53332,0.0474258731775668
53333,0.0474258731775668
53334,0.0474258731775668
53335,0.0474258731775668
53336,0.0474258731775668
53337,0.0474258731775668
53338,0.731058578630005
53339,0.0474258731775668
53340,0.0474258731775668
53341,0.0474258731775668
53342,0.0474258731775668
53343,0.0474258731775668
53344,0.0474258731775668
53345,0.0474258731775668
53346,0.731058578630005
53347,0.0474258731775668
53348,0.0474258731775668
53349,0.0474258731775668
53350,0.0474258731775668
53351,0.0474258731775668
53352,0.0474258731775668
53353,0.0474258731775668
53354,0.731058578630005
53355,0.0474258731775668
53356,0.0474258731775668
53357,0.0474258731775668
53358,0.0474258731775668
53359,0.0474258731775668
53360,0.0474258731775668
53361,0.0474258731775668
53362,0.731058578630005
53363,0.0474258731775668
53364,0.0474258731775668
53365,0.0474258731775668
53366,0.0474258731775668
53367,0.0474258731775668
53368,0.0474258731775668
53369,0.0474258731775668
53370,0.731058578630005
53371,0.0474258731775668
53372,0.0474258731775668
53373,0.0474258731775668
53374,0.0474258731775668
53375,0.0474258731775668
53376,0.0474258731775668
53377,0.0474258731775668
53378,0.731058578630005
53379,0.0474258731775668
53380,0.0474258731775668
53381,0.0474258731775668
53382,0.0474258731775668
53383,0.0474258731775668
53384,0.0474258731775668
53385,0.0474258731775668
53386,0.731058578630005
53387,0.0474258731775668
53388,0.0474258731775668
53389,0.0474258731775668
53390,0.0474258731775668
53391,0.0474258731775668
53392,0.0474258731775668
53393,0.0474258731775668
53394,0.731058578630005
53395,0.0474258731775668
53396,0.0474258731775668
53397,0.0474258731775668
53398,0.0474258731775668
53399,0.0474258731775668
53400,0.0474258731775668
53401,0.0474258731775668
53402,0.731058578630005
53403,0.0474258731775668
53404,0.0474258731775668
53405,0.0474258731775668
53406,0.0474258731775668
53407,0.0474258731775668
53408,0.0474258731775668
53409,0.0474258731775668
53410,0.731058578630005
53411,0.0474258731775668
53412,0.0474258731775668
53413,0.0474258731775668
53414,0.0474258731775668
53415,0.0474258731775668
53416,0.0474258731775668
53417,0.0474258731775668
53418,0.731058578630005
53419,0.0474258731775668
53420,0.0474258731775668
53421,0.0474258731775668
53422,0.0474258731775668
53423,0.0474258731775668
53424,0.0474258731775668
53425,0.0474258731775668
53426,0.731058578630005
53427,0.0474258731775668
53428,0.0474258731775668
53429,0.0474258731775668
53430,0.0474258731775668
53431,0.0474258731775668
53432,0.0474258731775668
53433,0.0474258731775668
53434,0.731058578630005
53435,0.0474258731775668
53436,0.0474258731775668
53437,0.0474258731775668
53438,0.0474258731775668
53439,0.0474258731775668
53440,0.0474258731775668
53441,0.0474258731775668
53442,0.731058578630005
53443,0.0474258731775668
53444,0.0474258731775668
53445,0.0474258731775668
53446,0.0474258731775668
53447,0.0474258731775668
53448,0.0474258731775668
53449,0.0474258731775668
53450,0.731058578630005
53451,0.0474258731775668
53452,0.0474258731775668
53453,0.0474258731775668
53454,0.0474258731775668
53455,0.0474258731775668
53456,0.0474258731775668
53457,0.0474258731775668
53458,0.731058578630005
53459,0.0474258731775668
53460,0.0474258731775668
53461,0.0474258731775668
53462,0.0474258731775668
53463,0.0474258731775668
53464,0.0474258731775668
53465,0.0474258731775668
53466,0.731058578630005
53467,0.0474258731775668
53468,0.0474258731775668
53469,0.0474258731775668
53470,0.0474258731775668
53471,0.0474258731775668
53472,0.0474258731775668
53473,0.0474258731775668
53474,0.731058578630005
53475,0.0474258731775668
53476,0.268941421369995
53477,0.268941421369995
53478,0.268941421369995
53479,0.268941421369995
53480,0.268941421369995
53481,0.268941421369995
53482,0.952574126822433
53483,0.268941421369995
53484,0.0474258731775668
53485,0.0474258731775668
53486,0.0474258731775668
53487,0.0474258731775668
53488,0.0474258731775668
53489,0.0474258731775668
53490,0.731058578630005
53491,0.0474258731775668
53492,0.0474258731775668
53493,0.0474258731775668
53494,0.0474258731775668
53495,0.0474258731775668
53496,0.0474258731775668
53497,0.0474258731775668
53498,0.731058578630005
53499,0.0474258731775668
53500,0.0474258731775668
53501,0.0474258731775668
53502,0.0474258731775668
53503,0.0474258731775668
53504,0.0474258731775668
53505,0.0474258731775668
53506,0.731058578630005
53507,0.0474258731775668
53508,0.0474258731775668
53509,0.0474258731775668
53510,0.0474258731775668
53511,0.0474258731775668
53512,0.0474258731775668
53513,0.0474258731775668
53514,0.731058578630005
53515,0.0474258731775668
53516,0.0474258731775668
53517,0.0474258731775668
53518,0.0474258731775668
53519,0.0474258731775668
53520,0.0474258731775668
53521,0.0474258731775668
53522,0.731058578630005
53523,0.0474258731775668
53524,0.0474258731775668
53525,0.0474258731775668
53526,0.0474258731775668
53527,0.0474258731775668
53528,0.0474258731775668
53529,0.0474258731775668
53530,0.731058578630005
53531,0.0474258731775668
53532,0.0474258731775668
53533,0.0474258731775668
53534,0.0474258731775668
53535,0.0474258731775668
53536,0.0474258731775668
53537,0.0474258731775668
53538,0.731058578630005
53539,0.0474258731775668
53540,0.0474258731775668
53541,0.0474258731775668
53542,0.0474258731775668
53543,0.0474258731775668
53544,0.0474258731775668
53545,0.0474258731775668
53546,0.731058578630005
53547,0.0474258731775668
53548,0.0474258731775668
53549,0.0474258731775668
53550,0.0474258731775668
53551,0.0474258731775668
53552,0.0474258731775668
53553,0.0474258731775668
53554,0.731058578630005
53555,0.0474258731775668
53556,0.0474258731775668
53557,0.0474258731775668
53558,0.0474258731775668
53559,0.0474258731775668
53560,0.0474258731775668
53561,0.0474258731775668
53562,0.731058578630005
53563,0.0474258731775668
53564,0.0474258731775668
53565,0.0474258731775668
53566,0.0474258731775668
53567,0.0474258731775668
53568,0.0474258731775668
53569,0.0474258731775668
53570,0.731058578630005
53571,0.0474258731775668
53572,0.0474258731775668
53573,0.0474258731775668
53574,0.0474258731775668
53575,0.0474258731775668
53576,0.0474258731775668
53577,0.0474258731775668
53578,0.731058578630005
53579,0.0474258731775668
53580,0.0474258731775668
53581,0.0474258731775668
53582,0.0474258731775668
53583,0.0474258731775668
53584,0.0474258731775668
53585,0.0474258731775668
53586,0.731058578630005
53587,0.0474258731775668
53588,0.0474258731775668
53589,0.0474258731775668
53590,0.0474258731775668
53591,0.0474258731775668
53592,0.0474258731775668
53593,0.0474258731775668
53594,0.731058578630005
53595,0.0474258731775668
53596,0.0474258731775668
53597,0.0474258731775668
53598,0.0474258731775668
53599,0.0474258731775668
53600,0.0474258731775668
53601,0.0474258731775668
53602,0.731058578630005
53603,0.0474258731775668
53604,0.0474258731775668
53605,0.0474258731775668
53606,0.0474258731775668
53607,0.0474258731775668
53608,0.0474258731775668
53609,0.0474258731775668
53610,0.731058578630005
53611,0.0474258731775668
53612,0.0474258731775668
53613,0.0474258731775668
53614,0.0474258731775668
53615,0.0474258731775668
53616,0.0474258731775668
53617,0.0474258731775668
53618,0.731058578630005
53619,0.0474258731775668
53620,0.0474258731775668
53621,0.0474258731775668
53622,0.0474258731775668
53623,0.0474258731775668
53624,0.0474258731775668
53625,0.0474258731775668
53626,0.731058578630005
53627,0.0474258731775668
53628,0.0474258731775668
53629,0.0474258731775668
53630,0.0474258731775668
53631,0.0474258731775668
53632,0.0474258731775668
53633,0.0474258731775668
53634,0.731058578630005
53635,0.0474258731775668
53636,0.0474258731775668
53637,0.0474258731775668
53638,0.0474258731775668
53639,0.0474258731775668
53640,0.0474258731775668
53641,0.0474258731775668
53642,0.731058578630005
53643,0.0474258731775668
53644,0.0474258731775668
53645,0.0474258731775668
53646,0.0474258731775668
53647,0.0474258731775668
53648,0.0474258731775668
53649,0.0474258731775668
53650,0.731058578630005
53651,0.0474258731775668
53652,0.0474258731775668
53653,0.0474258731775668
53654,0.0474258731775668
53655,0.0474258731775668
53656,0.0474258731775668
53657,0.0474258731775668
53658,0.731058578630005
53659,0.0474258731775668
53660,0.0474258731775668
53661,0.0474258731775668
53662,0.0474258731775668
53663,0.0474258731775668
53664,0.0474258731775668
53665,0.0474258731775668
53666,0.731058578630005
53667,0.0474258731775668
53668,0.0474258731775668
53669,0.0474258731775668
53670,0.0474258731775668
53671,0.0474258731775668
53672,0.0474258731775668
53673,0.0474258731775668
53674,0.731058578630005
53675,0.0474258731775668
53676,0.0474258731775668
53677,0.0474258731775668
53678,0.0474258731775668
53679,0.0474258731775668
53680,0.0474258731775668
53681,0.0474258731775668
53682,0.731058578630005
53683,0.0474258731775668
53684,0.0474258731775668
53685,0.0474258731775668
53686,0.0474258731775668
53687,0.0474258731775668
53688,0.0474258731775668
53689,0.0474258731775668
53690,0.731058578630005
53691,0.0474258731775668
53692,1
53693,1
53694,1
53695,1
53696,1
53697,1
53698,1
53699,1
53700,1
53701,1
53702,1
53703,1
53704,1
53705,1
53706,1
53707,1
53708,1
53709,1
53710,1
53711,1
53712,1
53713,1
53714,1
53715,1
53716,1
53717,1
53718,1
53719,1
53720,1
53721,1
53722,1
53723,1
53724,1
53725,1
53726,1
53727,1
53728,1
53729,1
53730,1
53731,1
53732,1
53733,1
53734,1
53735,1
53736,1
53737,1
53738,1
53739,1
53740,1
53741,1
53742,1
53743,1
53744,1
53745,1
53746,1
53747,1
53748,1
53749,1
53750,1
53751,1
53752,1
53753,1
53754,1
53755,1
53756,1
53757,1
53758,1
53759,1
53760,1
53761,1
53762,1
53763,1
53764,1
53765,1
53766,1
53767,1
53768,1
53769,1
53770,1
53771,1
53772,1
53773,1
53774,1
53775,1
53776,1
53777,1
53778,1
53779,1
53780,1
53781,1
53782,1
53783,1
53784,1
53785,1
53786,1
53787,1
53788,1
53789,1
53790,1
53791,1
53792,1
53793,1
53794,1
53795,1
53796,1
53797,1
53798,1
53799,1
53800,1
53801,1
53802,1
53803,1
53804,1
53805,1
53806,1
53807,1
53808,1
53809,1
53810,1
53811,1
53812,1
53813,1
53814,1
53815,1
53816,1
53817,1
53818,1
53819,1
53820,1
53821,1
53822,1
53823,1
53824,1
53825,1
53826,1
53827,1
53828,1
53829,1
53830,1
53831,1
53832,1
53833,1
53834,1
53835,1
53836,1
53837,1
53838,1
53839,1
53840,1
53841,1
53842,1
53843,1
53844,1
53845,1
53846,1
53847,1
53848,1
53849,1
53850,1
53851,1
53852,1
53853,1
53854,1
53855,1
53856,1
53857,1
53858,1
53859,1
53860,1
53861,1
53862,1
53863,1
53864,1
53865,1
53866,1
53867,1
53868,1
53869,1
53870,1
53871,1
53872,1
53873,1
53874,1
53875,1
53876,1
53877,1
53878,1
53879,1
53880,1
53881,1
53882,1
53883,1
53884,1
53885,1
53886,1
53887,1
53888,1
53889,1
53890,1
53891,1
53892,1
53893,1
53894,1
53895,1
53896,1
53897,1
53898,1
53899,1
53900,1
53901,1
53902,1
53903,1
53904,1
53905,1
53906,1
53907,1
53908,1
53909,1
53910,1
53911,1
53912,1
53913,1
53914,1
53915,1
53916,1
53917,1
53918,1
53919,1
53920,1
53921,1
53922,1
53923,1
53924,1
53925,1
53926,1
53927,1
53928,1
53929,1
53930,1
53931,1
53932,1
53933,1
53934,1
53935,1
53936,1
53937,1
53938,1
53939,1
53940,1
53941,1
53942,1
53943,1
53944,1
53945,1
53946,1
53947,1
53948,1
53949,1
53950,1
53951,1
53952,1
53953,1
53954,1
53955,1
53956,1
53957,1
53958,1
53959,1
53960,1
53961,1
53962,1
53963,1
53964,1
53965,1
53966,1
53967,1
53968,1
53969,1
53970,1
53971,1
53972,1
53973,1
53974,1
53975,1
53976,1
53977,1
53978,1
53979,1
53980,1
53981,1
53982,1
53983,1
53984,1
53985,1
53986,1
53987,1
53988,1
53989,1
53990,1
53991,1
53992,1
53993,1
53994,1
53995,1
53996,1
53997,1
53998,1
53999,1
54000,1
54001,1
54002,1
54003,1
54004,1
54005,1
54006,1
54007,1
54008,1
54009,1
54010,1
54011,1
54012,1
54013,1
54014,1
54015,1
54016,1
54017,1
54018,1
54019,1
54020,1
54021,1
54022,1
54023,1
54024,1
54025,1
54026,1
54027,1
54028,1
54029,1
54030,1
54031,1
54032,1
54033,1
54034,1
54035,1
54036,1
54037,1
54038,1
54039,1
54040,1
54041,1
54042,1
54043,1
54044,1
54045,1
54046,1
54047,1
54048,1
54049,1
54050,1
54051,1
54052,1
54053,1
54054,1
54055,1
54056,1
54057,1
54058,1
54059,1
54060,1
54061,1
54062,1
54063,1
54064,1
54065,1
54066,1
54067,1
54068,1
54069,1
54070,1
54071,1
54072,1
54073,1
54074,1
54075,1
54076,1
54077,1
54078,1
54079,1
54080,1
54081,1
54082,1
54083,1
54084,1
54085,1
54086,1
54087,1
54088,1
54089,1
54090,1
54091,1
54092,1
54093,1
54094,1
54095,1
54096,1
54097,1
54098,1
54099,1
54100,1
54101,1
54102,1
54103,1
54104,1
54105,1
54106,1
54107,1
54108,1
54109,1
54110,1
54111,1
54112,1
54113,1
54114,1
54115,1
54116,1
54117,1
54118,1
54119,1
54120,1
54121,1
54122,1
54123,1
54124,1
54125,1
54126,1
54127,1
54128,1
54129,1
54130,1
54131,1
54132,1
54133,1
54134,1
54135,1
54136,1
54137,1
54138,1
54139,1
54140,1
54141,1
54142,1
54143,1
54144,1
54145,1
54146,1
54147,1
54148,1
54149,1
54150,1
54151,1
54152,1
54153,1
54154,1
54155,1
54156,1
54157,1
54158,1
54159,1
54160,1
54161,1
54162,1
54163,1
54164,1
54165,1
54166,1
54167,1
54168,1
54169,1
54170,1
54171,1
54172,1
54173,1
54174,1
54175,1
54176,1
54177,1
54178,1
54179,1
54180,1
54181,1
54182,1
54183,1
54184,1
54185,1
54186,1
54187,1
54188,1
54189,1
54190,1
54191,1
54192,1
54193,1
54194,1
54195,1
54196,1
54197,1
54198,1
54199,1
54200,1
54201,1
54202,1
54203,1
54204,1
54205,1
54206,1
54207,1
54208,1
54209,1
54210,1
54211,1
54212,1
54213,1
54214,1
54215,1
54216,1
54217,1
54218,1
54219,1
54220,1
54221,1
54222,1
54223,1
54224,1
54225,1
54226,1
54227,1
54228,1
54229,1
54230,1
54231,1
54232,1
54233,1
54234,1
54235,1
54236,1
54237,1
54238,1
54239,1
54240,1
54241,1
54242,1
54243,1
54244,1
54245,1
54246,1
54247,1
54248,1
54249,1
54250,1
54251,1
54252,1
54253,1
54254,1
54255,1
54256,1
54257,1
54258,1
54259,1
54260,1
54261,1
54262,1
54263,1
54264,1
54265,1
54266,1
54267,1
54268,1
54269,1
54270,1
54271,1
54272,1
54273,1
54274,1
54275,1
54276,1
54277,1
54278,1
54279,1
54280,1
54281,1
54282,1
54283,1
54284,1
54285,1
54286,1
54287,1
54288,1
54289,1
54290,1
54291,1
54292,1
54293,1
54294,1
54295,1
54296,1
54297,1
54298,1
54299,1
54300,1
54301,1
54302,1
54303,1
54304,1
54305,1
54306,1
54307,1
54308,1
54309,1
54310,1
54311,1
54312,1
54313,1
54314,1
54315,1
54316,1
54317,1
54318,1
54319,1
54320,1
54321,1
54322,1
54323,1
54324,1
54325,1
54326,1
54327,1
54328,1
54329,1
54330,1
54331,1
54332,1
54333,1
54334,1
54335,1
54336,1
54337,1
54338,1
54339,1
54340,1
54341,1
54342,1
54343,1
54344,1
54345,1
54346,1
54347,1
54348,1
54349,1
54350,1
54351,1
54352,1
54353,1
54354,1
54355,1
54356,1
54357,1
54358,1
54359,1
54360,1
54361,1
54362,1
54363,1
54364,1
54365,1
54366,1
54367,1
54368,1
54369,1
54370,1
54371,1
54372,1
54373,1
54374,1
54375,1
54376,1
54377,1
54378,1
54379,1
54380,1
54381,1
54382,1
54383,1
54384,1
54385,1
54386,1
54387,1
54388,1
54389,1
54390,1
54391,1
54392,1
54393,1
54394,1
54395,1
54396,1
54397,1
54398,1
54399,1
54400,1
54401,1
54402,1
54403,1
54404,1
54405,1
54406,1
54407,1
54408,1
54409,1
54410,1
54411,1
54412,1
54413,1
54414,1
54415,1
54416,1
54417,1
54418,1
54419,1
54420,1
54421,1
54422,1
54423,1
54424,1
54425,1
54426,1
54427,1
54428,1
54429,1
54430,1
54431,1
54432,1
54433,1
54434,1
54435,1
54436,1
54437,1
54438,1
54439,1
54440,1
54441,1
54442,1
54443,1
54444,1
54445,1
54446,1
54447,1
54448,1
54449,1
54450,1
54451,1
54452,1
54453,1
54454,1
54455,1
54456,1
54457,1
54458,1
54459,1
54460,1
54461,1
54462,1
54463,1
54464,1
54465,1
54466,1
54467,1
54468,1
54469,1
54470,1
54471,1
54472,1
54473,1
54474,1
54475,1
54476,1
54477,1
54478,1
54479,1
54480,1
54481,1
54482,1
54483,1
54484,1
54485,1
54486,1
54487,1
54488,1
54489,1
54490,1
54491,1
54492,1
54493,1
54494,1
54495,1
54496,1
54497,1
54498,1
54499,1
54500,1
54501,1
54502,1
54503,1
54504,1
54505,1
54506,1
54507,1
54508,1
54509,1
54510,1
54511,1
54512,1
54513,1
54514,1
54515,1
54516,1
54517,1
54518,1
54519,1
54520,1
54521,1
54522,1
54523,1
54524,1
54525,1
54526,1
54527,1
54528,1
54529,1
54530,1
54531,1
54532,1
54533,1
54534,1
54535,1
54536,1
54537,1
54538,1
54539,1
54540,1
54541,1
54542,1
54543,1
54544,1
54545,1
54546,1
54547,1
54548,1
54549,1
54550,1
54551,1
54552,1
54553,1
54554,1
54555,1
54556,1
54557,1
54558,1
54559,1
54560,1
54561,1
54562,1
54563,1
54564,1
54565,1
54566,1
54567,1
54568,1
54569,1
54570,1
54571,1
54572,1
54573,1
54574,1
54575,1
54576,1
54577,1
54578,1
54579,1
54580,1
54581,1
54582,1
54583,1
54584,1
54585,1
54586,1
54587,1
54588,1
54589,1
54590,1
54591,1
54592,1
54593,1
54594,1
54595,1
54596,1
54597,1
54598,1
54599,1
54600,1
54601,1
54602,1
54603,1
54604,1
54605,1
54606,1
54607,1
54608,1
54609,1
54610,1
54611,1
54612,1
54613,1
54614,1
54615,1
54616,1
54617,1
54618,1
54619,1
54620,1
54621,1
54622,1
54623,1
54624,1
54625,1
54626,1
54627,1
54628,1
54629,1
54630,1
54631,1
54632,1
54633,1
54634,1
54635,1
54636,1
54637,1
54638,1
54639,1
54640,1
54641,1
54642,1
54643,1
54644,1
54645,1
54646,1
54647,1
54648,1
54649,1
54650,1
54651,1
54652,1
54653,1
54654,1
54655,1
54656,1
54657,1
54658,1
54659,1
54660,1
54661,1
54662,1
54663,1
54664,1
54665,1
54666,1
54667,1
54668,1
54669,1
54670,1
54671,1
54672,1
54673,1
54674,1
54675,1
54676,1
54677,1
54678,1
54679,1
54680,1
54681,1
54682,1
54683,1
54684,1
54685,1
54686,1
54687,1
54688,1
54689,1
54690,1
54691,1
54692,1
54693,1
54694,1
54695,1
54696,1
54697,1
54698,1
54699,1
54700,1
54701,1
54702,1
54703,1
54704,1
54705,1
54706,1
54707,1
54708,1
54709,1
54710,1
54711,1
54712,1
54713,1
54714,1
54715,1
54716,1
54717,1
54718,1
54719,1
54720,1
54721,1
54722,1
54723,1
54724,1
54725,1
54726,1
54727,1
54728,1
54729,1
54730,1
54731,1
54732,1
54733,1
54734,1
54735,1
54736,1
54737,1
54738,1
54739,1
54740,1
54741,1
54742,1
54743,1
54744,1
54745,1
54746,1
54747,1
54748,1
54749,1
54750,1
54751,1
54752,1
54753,1
54754,1
54755,1
54756,1
54757,1
54758,1
54759,1
54760,1
54761,1
54762,1
54763,1
54764,1
54765,1
54766,1
54767,1
54768,1
54769,1
54770,1
54771,1
54772,1
54773,1
54774,1
54775,1
54776,1
54777,1
54778,1
54779,1
54780,1
54781,1
54782,1
54783,1
54784,1
54785,1
54786,1
54787,1
54788,1
54789,1
54790,1
54791,1
54792,1
54793,1
54794,1
54795,1
54796,1
54797,1
54798,1
54799,1
54800,1
54801,1
54802,1
54803,1
54804,1
54805,1
54806,1
54807,1
54808,1
54809,1
54810,1
54811,1
54812,1
54813,1
54814,1
54815,1
54816,1
54817,1
54818,1
54819,1
54820,1
54821,1
54822,1
54823,1
54824,1
54825,1
54826,1
54827,1
54828,1
54829,1
54830,1
54831,1
54832,1
54833,1
54834,1
54835,1
54836,1
54837,1
54838,1
54839,1
54840,1
54841,1
54842,1
54843,1
54844,1
54845,1
54846,1
54847,1
54848,1
54849,1
54850,1
54851,1
54852,1
54853,1
54854,1
54855,1
54856,1
54857,1
54858,1
54859,1
54860,1
54861,1
54862,1
54863,1
54864,1
54865,1
54866,1
54867,1
54868,1
54869,1
54870,1
54871,1
54872,1
54873,1
54874,1
54875,1
54876,1
54877,1
54878,1
54879,1
54880,1
54881,1
54882,1
54883,1
54884,1
54885,1
54886,1
54887,1
54888,1
54889,1
54890,1
54891,1
54892,1
54893,1
54894,1
54895,1
54896,1
54897,1
54898,1
54899,1
54900,1
54901,1
54902,1
54903,1
54904,1
54905,1
54906,1
54907,1
54908,1
54909,1
54910,1
54911,1
54912,1
54913,1
54914,1
54915,1
54916,1
54917,0.0474258731775668
54918,0.0474258731775668
54919,0.0474258731775668
54920,0.0474258731775668
54921,0.0474258731775668
54922,0.0474258731775668
54923,0.731058578630005
54924,0.0474258731775668
54925,0.00669285092428486
54926,0.00669285092428486
54927,0.00669285092428486
54928,0.00669285092428486
54929,0.00669285092428486
54930,0.00669285092428486
54931,0.268941421369995
54932,0.00669285092428486
54933,0.00669285092428486
54934,0.00669285092428486
54935,0.00669285092428486
54936,0.00669285092428486
54937,0.00669285092428486
54938,0.00669285092428486
54939,0.268941421369995
54940,0.00669285092428486
54941,0.00669285092428486
54942,0.00669285092428486
54943,0.00669285092428486
54944,0.00669285092428486
54945,0.00669285092428486
54946,0.00669285092428486
54947,0.268941421369995
54948,0.00669285092428486
54949,0.00669285092428486
54950,0.00669285092428486
54951,0.00669285092428486
54952,0.00669285092428486
54953,0.00669285092428486
54954,0.00669285092428486
54955,0.268941421369995
54956,0.00669285092428486
54957,0.00669285092428486
54958,0.00669285092428486
54959,0.00669285092428486
54960,0.00669285092428486
54961,0.00669285092428486
54962,0.00669285092428486
54963,0.268941421369995
54964,0.00669285092428486
54965,0.00669285092428486
54966,0.00669285092428486
54967,0.00669285092428486
54968,0.00669285092428486
54969,0.00669285092428486
54970,0.00669285092428486
54971,0.268941421369995
54972,0.00669285092428486
